bookId,memberId,loanDate,dueDate,returnDate,returned
71,M037,2025-08-23,2025-09-06,2025-09-10,true
224,M106,2025-08-02,2025-08-16,2025-08-15,true
208,M056,2024-12-23,2025-01-06,2025-01-12,true
167,M072,2025-03-12,2025-03-26,2025-03-25,true
191,M062,2025-06-01,2025-06-15,2025-06-18,true
19,M029,2025-03-28,2025-04-11,2025-04-19,true
154,M038,2025-07-04,2025-07-18,2025-07-17,true
13,M020,2025-02-09,2025-02-23,2025-03-03,true
90,M043,2025-07-24,2025-08-07,2025-08-05,true
23,M018,2025-02-22,2025-03-08,2025-03-08,true
127,M042,2025-02-22,2025-03-08,2025-03-07,true
190,M049,2024-12-21,2025-01-04,2025-01-14,true
74,M073,2025-09-05,2025-09-19,2025-09-16,true
173,M010,2025-06-24,2025-07-08,2025-07-07,true
199,M072,2025-03-10,2025-03-24,2025-03-28,true
162,M017,2025-05-07,2025-05-21,2025-05-28,true
107,M116,2025-04-18,2025-05-02,2025-04-29,true
75,M034,2025-11-25,2025-12-09,2025-12-12,true
12,M070,2025-04-12,2025-04-26,2025-04-25,true
81,M049,2024-12-25,2025-01-08,2025-01-11,true
88,M068,2025-10-14,2025-10-28,2025-10-27,true
230,M111,2025-10-17,2025-10-31,2025-10-30,true
234,M046,2025-10-07,2025-10-21,2025-10-26,true
171,M056,2025-03-20,2025-04-03,2025-04-01,true
161,M025,2025-01-10,2025-01-24,2025-01-26,true
181,M033,2025-03-18,2025-04-01,2025-03-30,true
240,M048,2025-06-10,2025-06-24,2025-06-21,true
150,M086,2025-06-24,2025-07-08,2025-07-06,true
159,M063,2025-08-04,2025-08-18,2025-08-15,true
219,M057,2025-11-20,2025-12-04,2025-12-04,true
5,M034,2025-03-02,2025-03-16,2025-03-21,true
113,M046,2025-04-04,2025-04-18,2025-04-28,true
17,M074,2025-07-11,2025-07-25,2025-07-30,true
69,M083,2025-08-26,2025-09-09,2025-09-07,true
249,M089,2025-05-21,2025-06-04,2025-06-09,true
7,M036,2025-11-05,2025-11-19,2025-11-28,true
243,M059,2025-09-14,2025-09-28,2025-09-25,true
198,M013,2025-08-24,2025-09-07,2025-09-06,true
28,M037,2025-10-31,2025-11-14,2025-11-11,true
66,M016,2025-06-28,2025-07-12,2025-07-09,true
71,M059,2025-05-26,2025-06-09,2025-06-13,true
132,M030,2025-07-02,2025-07-16,2025-07-21,true
125,M009,2024-12-10,2024-12-24,2025-01-01,true
151,M083,2025-02-06,2025-02-20,2025-02-19,true
